zip,median_income,median_rent,rent_burden_pct,rent_growth_rate,income_growth_rate,runway_months,featured
92101,68000,2450,0.4324,0.07,0.03,18,True
92102,52000,2100,0.4846,0.065,0.025,10,True
92105,47000,1950,0.4979,0.06,0.02,4,True
92113,45000,1900,0.5067,0.055,0.02,0,True
92114,58000,2200,0.4552,0.06,0.03,22,True
92115,61000,2300,0.4525,0.065,0.03,20,True
92126,84000,2600,0.3714,0.05,0.035,48,False
92037,145000,3800,0.3145,0.045,0.04,120,False
92154,53000,2050,0.4642,0.06,0.025,14,True
92173,44000,1850,0.5045,0.055,0.02,2,True
